id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
455,IMG_7584.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7584.JPG,87.45,80,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
456,IMG_7585.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7585.JPG,34.05,27,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
457,IMG_7586.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7586.JPG,109.5,100,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
458,IMG_7587.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7587.JPG,79.65,74,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
459,IMG_7589.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7589.JPG,-9.2,1,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
460,IMG_7590.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7590.JPG,-1.52,6,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
461,IMG_7591.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7591.JPG,77.16,71,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
462,IMG_7592.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7592.JPG,10.26,16,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
463,IMG_7593.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7593.JPG,40.13,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
464,IMG_7594.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7594.JPG,72.69,66,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
465,IMG_7595.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7595.JPG,5.61,13,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
466,IMG_7597.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7597.JPG,-10.36,1,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
467,IMG_7599.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7599.JPG,87.56,80,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
468,IMG_7600.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7600.JPG,48.92,42,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
469,IMG_7601.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7601.JPG,34.21,27,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
470,IMG_7602(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7602(1).JPG,41.18,35,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-009,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
471,IMG_7602.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7602.JPG,93.08,86,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-009,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
472,IMG_7603.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7603.JPG,45.11,39,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
473,IMG_7604.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7604.JPG,46.1,40,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
474,IMG_7605.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7605.JPG,87.56,80,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
475,IMG_7606.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7606.JPG,8.43,15,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
476,IMG_7607.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7607.JPG,40.35,34,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
477,IMG_7608.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7608.JPG,109.5,100,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
478,IMG_7609.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7609.JPG,65.34,58,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
479,IMG_7613(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7613(1).JPG,69.37,62,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-010,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
480,IMG_7613.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7613.JPG,76.62,70,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-010,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
481,IMG_7616.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7616.JPG,70.81,64,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
482,IMG_7617.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7617.JPG,38.97,32,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
483,IMG_7618.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7618.JPG,63.23,55,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
484,IMG_7619.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7619.JPG,106.35,97,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
485,IMG_7620.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7620.JPG,-6.38,2,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
486,IMG_7622.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7622.JPG,102.87,95,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
487,IMG_7625.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7625.JPG,36.37,29,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
488,IMG_7626.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7626.JPG,64.73,57,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
489,IMG_7628.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7628.JPG,93.42,86,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
490,IMG_7629.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7629.JPG,98.56,91,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
491,IMG_7630.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7630.JPG,74.34,68,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
492,IMG_7631.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7631.JPG,-2.73,4,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
493,IMG_7632.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7632.JPG,9.93,16,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
494,IMG_7633.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7633.JPG,32.22,25,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
495,IMG_7634.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7634.JPG,89.6,83,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
496,IMG_7635.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7635.JPG,43.17,37,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
497,IMG_7636.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7636.JPG,26.7,21,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
498,IMG_7638.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7638.JPG,74.96,68,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
499,IMG_7640.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7640.JPG,46.65,40,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
500,IMG_7642.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7642.JPG,47.43,41,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
501,IMG_7643.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7643.JPG,52.74,46,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
502,IMG_7644.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7644.JPG,43.83,37,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
503,IMG_7645.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7645.JPG,13.57,19,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
504,IMG_7646.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7646.JPG,59.2,52,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
505,IMG_7647.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7647.JPG,36.7,30,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
506,IMG_7650.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7650.JPG,98.56,91,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
507,IMG_7651.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7651.JPG,63.57,56,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
508,IMG_7652.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7652.JPG,63.23,56,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
509,IMG_7653.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7653.JPG,70.53,64,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
510,IMG_7654.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7654.JPG,42.84,36,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
511,IMG_7655.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7655.JPG,83.75,77,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
512,IMG_7656(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7656(1).JPG,83.63,77,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-011,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
513,IMG_7656.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7656.JPG,38.86,32,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-011,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
514,IMG_7657.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7657.JPG,61.74,54,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
515,IMG_7658.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7658.JPG,96.73,90,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
516,IMG_7659.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7659.JPG,110.0,100,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
517,IMG_7664.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7664.JPG,93.75,86,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
518,IMG_7665.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7665.JPG,53.12,47,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
519,IMG_7666.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7666.JPG,8.76,15,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
520,IMG_7668.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7668.JPG,2.91,10,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
521,IMG_7669.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7669.JPG,41.84,35,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
522,IMG_7670.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7670.JPG,64.23,57,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
523,IMG_7671.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7671.JPG,103.37,95,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
524,IMG_7673.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7673.JPG,67.88,60,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
525,IMG_7674.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7674.JPG,91.43,84,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
526,IMG_7675.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7675.JPG,11.92,17,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
527,IMG_7676.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7676.JPG,13.74,19,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
528,IMG_7677.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7677.JPG,89.27,82,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
529,IMG_7678.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7678.JPG,73.8,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
530,IMG_7680(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7680(1).JPG,56.1,49,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-012,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
531,IMG_7680.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7680.JPG,52.9,46,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-012,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
532,IMG_7681.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7681.JPG,78.16,72,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
533,IMG_7683(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7683(1).JPG,107.84,99,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-013,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
534,IMG_7683.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7683.JPG,105.69,97,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-013,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
535,IMG_7684(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7684(1).JPG,49.97,44,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-013,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
536,IMG_7684.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7684.JPG,70.32,63,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-013,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
537,IMG_7685.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7685.JPG,39.35,32,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
538,IMG_7689.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7689.JPG,-0.85,6,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
